536,ArtistRole,Soloist,Soloist
537,ArtistRole,StudioMusician,Studio Musician
538,ArtistRole,StudioPersonnel,Studio Personnel
539,ArtistRole,SubArranger,Sub Arranger
540,ArtistRole,Translator,Translator
541,BusinessContributorRole,Contributor,Contributor
542,BusinessMusicalWorkContributorRole,BookPublisher,Book Publisher
543,BusinessMusicalWorkContributorRole,CopyrightClaimant,Copyright Claimant
544,BusinessMusicalWorkContributorRole,CopyrightHolder,Copyright Holder
545,BusinessMusicalWorkContributorRole,MusicPublisher,Music Publisher
546,BusinessMusicalWorkContributorRole,NewspaperPublisher,Newspaper Publisher
547,BusinessMusicalWorkContributorRole,OriginalPublisher,Original Publisher
548,BusinessMusicalWorkContributorRole,PeriodicalPublisher,Periodical Publisher
549,BusinessMusicalWorkContributorRole,SubPublisher,Sub Publisher
550,BusinessMusicalWorkContributorRole,SubstitutedPublisher,Substituted Publisher
551,BusinessMusicalWorkContributorRole,Unknown,Unknown
552,BusinessMusicalWorkContributorRole,UserDefined,User Defined
553,CreativeContributorRole,Adapter,Adapter
554,CreativeContributorRole,AssociatedPerformer,Associated Performer
555,CreativeMusicalWorkContributorRole,Adapter,Adapter
556,CreativeMusicalWorkContributorRole,Architect,Architect
557,CreativeMusicalWorkContributorRole,Arranger,Arranger
558,CreativeMusicalWorkContributorRole,Author,Author
559,CreativeMusicalWorkContributorRole,AuthorInQuotations,Author In Quotations
560,CreativeMusicalWorkContributorRole,AuthorOfAfterword,Author Of Afterword
561,CreativeMusicalWorkContributorRole,Compiler,Compiler
562,CreativeMusicalWorkContributorRole,Composer,Composer
563,CreativeMusicalWorkContributorRole,ComposerLyricist,Composer Lyricist
564,CreativeMusicalWorkContributorRole,Conceptor,Conceptor
565,CreativeMusicalWorkContributorRole,Creator,Creator
566,CreativeMusicalWorkContributorRole,DialogueAuthor,Dialogue Author
567,CreativeMusicalWorkContributorRole,Dissertant,Dissertant
568,CreativeMusicalWorkContributorRole,Engraver,Engraver
569,CreativeMusicalWorkContributorRole,Etcher,Etcher
570,CreativeMusicalWorkContributorRole,Journalist,Journalist
571,CreativeMusicalWorkContributorRole,LandscapeArchitect,Landscape Architect
572,CreativeMusicalWorkContributorRole,Librettist,Librettist
573,CreativeMusicalWorkContributorRole,Lithographer,Lithographer
574,CreativeMusicalWorkContributorRole,Lyricist,Lyricist
575,CreativeMusicalWorkContributorRole,MetalEngraver,Metal Engraver
576,CreativeMusicalWorkContributorRole,NonLyricAuthor,Non Lyric Author
577,CreativeMusicalWorkContributorRole,PlateMaker,Plate Maker
578,CreativeMusicalWorkContributorRole,Playwright,Playwright
579,CreativeMusicalWorkContributorRole,Reporter,Reporter
580,CreativeMusicalWorkContributorRole,Reviewer,Reviewer
581,CreativeMusicalWorkContributorRole,Rubricator,Rubricator
582,CreativeMusicalWorkContributorRole,ScreenplayAuthor,Screenplay Author
583,CreativeMusicalWorkContributorRole,Sculptor,Sculptor
584,CreativeMusicalWorkContributorRole,SubArranger,Sub Arranger
585,CreativeMusicalWorkContributorRole,SubLyricist,Sub Lyricist
586,CreativeMusicalWorkContributorRole,Translator,Translator
589,CreativeMusicalWorkContributorRole,WriterOfAccompanyingMaterial,Writer Of Accompanying Material
590,DisplayArtistRole,Artist,Artist
591,DisplayArtistRole,FeaturedArtist,Featured Artist
592,DisplayArtistRole,MainArtist,Main Artist
593,NewStudioRole,Actor,Actor
594,NewStudioRole,ArtCopyist,Art Copyist
595,NewStudioRole,AssistantEditor,Assistant Editor
596,NewStudioRole,BalanceEngineerArtist,Balance Engineer Artist
597,NewStudioRole,Calligrapher,Calligrapher
598,NewStudioRole,Cartographer,Cartographer
599,NewStudioRole,Cartoonist,Cartoonist
600,NewStudioRole,CircusArtist,Circus Artist
601,NewStudioRole,CoDirector,Co Director
602,NewStudioRole,ColorSeparator,Color Separator
603,NewStudioRole,ComputerGraphicCreator,Computer Graphic Creator
604,NewStudioRole,ComputerProgrammer,Computer Programmer
605,NewStudioRole,Dancer,Dancer
606,NewStudioRole,Delineator,Delineator
607,NewStudioRole,DialogueDirector,Dialogue Director
608,NewStudioRole,Draughtsman,Draughtsman
609,NewStudioRole,Facsimilist,Facsimilist
610,NewStudioRole,GraphicArtist,Graphic Artist
611,NewStudioRole,Illustrator,Illustrator
612,NewStudioRole,KeyCharacter,Key Character
613,NewStudioRole,KeyTalent,Key Talent
614,NewStudioRole,LeadPerformer,Lead Performer
615,NewStudioRole,NewsReader,News Reader
616,NewStudioRole,NotSpecified,Not Specified
617,NewStudioRole,OrchestraMember,Orchestra Member
618,NewStudioRole,OriginalArtist,Original Artist
619,NewStudioRole,Painter,Painter
620,NewStudioRole,Photographer,Photographer
621,NewStudioRole,PlaybackSinger,Playback Singer
622,NewStudioRole,PreProductionSecondEngineer,Pre Production Second Engineer
623,NewStudioRole,ProductionAssistant,Production Assistant
624,NewStudioRole,ProductionCoordinator,Production Coordinator
625,NewStudioRole,Programmer,Programmer
626,NewStudioRole,ProjectEngineer,Project Engineer
627,NewStudioRole,Puppeteer,Puppeteer
628,NewStudioRole,RemixedArtist,Remixed Artist
629,NewStudioRole,SecondConductor,Second Conductor
630,NewStudioRole,SignLanguageInterpreter,Sign Language Interpreter
631,NewStudioRole,SoundSupervisor,Sound Supervisor
632,NewStudioRole,Speaker,Speaker
633,NewStudioRole,StageAssistantEngineer,Stage Assistant Engineer
634,NewStudioRole,StageEngineer,Stage Engineer
635,NewStudioRole,StoryTeller,Story Teller
636,NewStudioRole,StringsDirector,Strings Director
637,NewStudioRole,Stunts,Stunts
638,NewStudioRole,SupportingActor,Supporting Actor
639,NewStudioRole,SurroundMixingEngineer,Surround Mixing Engineer
640,NewStudioRole,SurroundMixingSecondEngineer,Surround Mixing Second Engineer
641,NewStudioRole,Treatment,Treatment
642,NewStudioRole,TypeDesigner,Type Designer
643,NewStudioRole,Unknown,Unknown
644,NewStudioRole,VideoDirector,Video Director
645,NewStudioRole,VideoMusicalDirector,Video Musical Director
646,NewStudioRole,VocalArranger,Vocal Arranger
647,NewStudioRole,VocalEditingEngineer,Vocal Editing Engineer
648,NewStudioRole,VocalEditingSecondEngineer,Vocal Editing Second Engineer
649,NewStudioRole,VocalEngineer,Vocal Engineer
650,NewStudioRole,VocalSecondEngineer,Vocal Second Engineer
651,ResourceContributorRole,Architect,Architect
652,ResourceContributorRole,BalanceEngineer,Balance Engineer
653,ResourceContributorRole,Band,Band
654,ResourceContributorRole,BookPublisher,Book Publisher
655,ResourceContributorRole,Contributor,Contributor
656,ResourceContributorRole,FeaturedArtist,Featured Artist
657,ResourceContributorRole,Journalist,Journalist
658,ResourceContributorRole,MainArtist,Main Artist
659,ResourceContributorRole,Member,Member
660,ResourceContributorRole,NewspaperPublisher,Newspaper Publisher
661,ResourceContributorRole,PeriodicalPublisher,Periodical Publisher
662,ResourceContributorRole,Producer,Producer
663,ResourceContributorRole,ScreenplayAuthor,Screenplay Author
664,ResourceContributorRole,Treatment/ProgramProposal,Treatment / Program Proposal
665,RightsControllerRole,AdministratingRecordCompany,Administrating Record Company
666,RightsControllerRole,RightsAdministrator,Rights Administrator
667,RightsControllerRole,RightsController,Rights Controller
668,RightsControllerRole,RoyaltyAdministrator,Royalty Administrator
669,RightsControllerRole,Unknown,Unknown
